word,frequency_in_target
verlennen,1
verliect,1
vermackinghe,1
vermact,1
vermacten,1
vermaecken,1
vermaenige,1
vermannige,1
vermanninge,1
vermant,1
vermeere,1
vermennichuoldichgen,1
vermennichuoldigen,1
vermijdden,1
vermijdelheit,1
vermijdelic,1
vermijdende,1
vermijnre,1
vermijnrenige,1
vermoedet,1
vermyddel,1
vernaemen,1
vernijt,1
vernocht,1
vernoegen,1
vernyelt,1
veroetmoedinge,1
verparst,1
verschicten,1
verschierden,1
verschoenden,1
verschoent,1
verscriect,1
versienicheit,1
versiennicheit,1
versiluert,1
verslaepten,1
verslagenre,1
versmaetsten,1
verspaerden,1
versticten,1
versucken,1
versum,1
versumelick,1
versumelicke,1
versumenden,1
versummeden,1
versummelheit,1
versummende,1
versummenisse,1
versurnrnelheit,1
verswijgen,1
verswijghen,1
vertagen,1
verthoch,1
verthoenige,1
vertoemde,1
vertoemden,1
vertoenighe,1
vertoeninge,1
vertonige,1
vertroestijnghe,1
veruerwen,1
veruolligen,1
veruuellet,1
vervolinghe,1
vervrouden,1
verwackerden,1
verwaerdent,1
verwandellen,1
verwardent,1
verware,1
verwarfen,1
verweecten,1
verwerlick,1
verwermden,1
verwerwen,1
verwijttelick,1
verwoenderden,1
verworpelic,1
verworpenre,1
verworpenste,1
verworue,1
verwremet,1
verwremt,1
vettere,1
vierkant,1
viesentieres,1
vigelen,1
vijfwerf,1
vijngher,1
vijsentieringhe,1
vijssentieres,1
visentiere,1
visentierres,1
visentiers,1
vlech,1
vlichtich,1
vlietelic,1
vliettelic,1
vliettelicke,1
vlijttelick,1
vlijttich,1
vliticht,1
vlitteliker,1
vlitticht,1
voechdent,1
voechtent,1
voegdent,1
voegedent,1
voelbrenge,1
voelcomelic,1
voelcomelick,1
voelcomenre,1
voelcommenste,1
voeldi,1
voelget,1
voellen,1
voellic,1
voelstandich,1
voerbracht,1
voergenoemder,1
voerghenomde,1
voerich,1
voersiennich,1
voersnet,1
voersynnich,1
voertdrieuen,1
voertgancs,1
voertgijnck,1
voetelinck,1
voetseel,1
vof,1
voggen,1
volbrachtet,1
volcomelicker,1
volcommenste,1
voldelic,1
voldelick,1
vollenste,1
vollijgen,1
volmeer,1
volmijlder,1
volte,1
vragenden,1
vredichger,1
vrediger,1
vremtheiden,1
vresden,1
vreudelicke,1
vriedach,1
vriemoediger,1
vriendyn,1
vrijelick,1
vrilick,1
vris,1
vrochbaerlicker,1
vroelicken,1
vromme,1
vrommen,1
vrommer,1
vroumste,1
vuerichlicken,1
vuerijch,1
vyftien,1
vynster,1
vynsters,1
wackere,1
wackerlic,1
wackerlich,1
wackerlicke,1
wackerlicker,1
waellaetende,1
waelluste,1
waerachtichge,1
waerlich,1
waernemde,1
wakerlick,1
wannert,1
warttet,1
wcs,1
webe,1
weckelicheit,1
weckelicken,1
weckelike,1
weckeliken,1
wederspoest,1
weerdichlick,1
weerdigheit,1
weeselick,1
weetten,1
weettet,1
wegge,1
wegges,1
wekelicke,1
welckes,1
wendel,1
wenijch,1
wenlicke,1
wenten,1
werchuijs,1
werckehuijs,1
werckelich,1
werckhus,1
werckhuse,1
werckinge,1
werkeldages,1
werscappinghe,1
wielden,1
wiellen,1
wijelbiscopn,1
wijelken,1
wijen,1
wijesche,1
wijletijdes,1
wijlken,1
wijllich,1
wijsselicke,1
willichger,1
willicke,1
willicker,1
wnermaeten,1
woedanigen,1
woegedent,1
woener,1
woennen,1
woerdicheit,1
woesden,1
woldens,1
wolkemmen,1
wonnede,1
wonst,1
wostet,1
wosti,1
wrett,1
wrt,1
wtgan,1
wtge,1
wtgeslagen,1
wtsprekende,1
wttercaren,1
wtterlic,1
wtterlick,1
wttermaete,1
wtver,1
wtvluchtich,1
wtwen,1
wtwendelicken,1
wyngart,1
wynpotken,1
wynters,1
wyssen,1
yierden,1
ynnichgelick,1
ynnichger,1
ynnichlicken,1
ynnicht,1
zagerias,1
zielevreter,1
aduent,2
aenbegyn,2
aengenamen,2
aenspracken,2
aenspraken,2
aentwoerden,2
agniten,2
alleent,2
almijsse,2
alremallick,2
alsten,2
alsullicke,2
altemal,2
altoesamen,2
altsten,2
amt,2
andachtelic,2
apenbaerlick,2
apenhartich,2
armgart,2
auerbrachten,2
auerdencken,2
auerdroch,2
auergebracht,2
auerlast,2
auerleget,2
auermijts,2
auerstoert,2
augustynnus,2
bangelick,2
bannicheiden,2
becaert,2
becaringhe,2
beclagden,2
becummeringe,2
bedienstelic,2
bedienstelicke,2
behoeflick,2
belaefden,2
bellynchauen,2
benediesten,2
bereijden,2
berichtende,2
beriespelick,2
beriespten,2
bermelicken,2
berouwelick,2
bertruijt,2
betemden,2
betrecken,2
biddelick,2
bijnsten,2
bijtter,2
bijtterheit,2
bijwesen,2
bleick,2
blijffer,2
bloijender,2
boeckens,2
bouwe,2
breckinge,2
brekelicke,2
brucheze,2
cammer,2
cappelaen,2
claeren,2
clefschen,2
clerkens,2
cloek,2
clovers,2
coernelis,2
conciencien,2
consciencelic,2
costelre,2
dagelixse,2
dels,2
deuoeten,2
dijnek,2
dijnxdach,2
doek,2
dorften,2
dorssen,2
dragelick,2
driengen,2
drieuen,2
droefuich,2
droeget,2
dufken,2
dusterlinck,2
eenlick,2
eenvoldelick,2
eerbaeren,2
eerren,2
eersammer,2
eerweerdiger,2
eijgenscap,2
eisten,2
ellendelick,2
eluerick,2
enijge,2
enijgen,2
ersamlick,2
ettet,2
fantesien,2
florenshuijs,2
fondieren,2
fraters,2
gaem,2
gaerns,2
galden,2
gebracken,2
gebrecke,2
gecrucste,2
gecrusten,2
geenreleij,2
geerich,2
geertruyt,2
gegruwelt,2
gehoelden,2
geholden,2
geistelickes,2
geisteliker,2
gekalt,2
gelaetenheit,2
gelafden,2
gelaft,2
geleesen,2
gelre,2
gemeckelicheit,2
gemeijnte,2
gemeynte,2
gemoeijt,2
gemoijt,2
genners,2
genoesam,2
geoeffert,2
gepasseniert,2
gerocht,2
gertruijt,2
geschicte,2
geschoelden,2
gespracken,2
gestraft,2
getyde,2
geuent,2
geuoelden,2
gewijn,2
gewon,2
ghegont,2
ghelaeten,2
gheleesen,2
ghelicken,2
ghemeijnten,2
gheschictelick,2
ghetagen,2
goddienste,2
goddiensticge,2
goddiensticht,2
godfruchtich,2
goettijt,2
gorichem,2
grafste,2
gref,2
grieten,2
grouwelen,2
guederhander,2
guetgunstich,2
guethertelick,2
guethertich,2
guetwillige,2
gynge,2
halde,2
haspel,2
haspelden,2
hasten,2
hatten,2
heijmelschen,2
helre,2
henpen,2
hoijmant,2
holter,2
hunten,2
huntten,2
husken,2
iamerden,2
iamerdens,2
iannes,2
icheit,2
iegelickes,2
ijae,2
ije,2
ijerst,2
ingesaet,2
insatten,2
jubelacien,2
katherijna,2
kenneback,2
kerckhoef,2
kerstkens,2
keruellen,2
kierose,2
klerken,2
kroenen,2
kroppen,2
krut,2
kunt,2
lachgenden,2
laeken,2
lanckmoedich,2
lauuerencius,2
leddet,2
ledet,2
lem,2
liban,2
liberie,2
lichamlicke,2
lichamlicken,2
licheit,2
licke,2
liefhebster,2
lieftallich,2
lietten,2
lieuers,2
lijggen,2
lutrofticheit,2
mallickanderen,2
mechgelen,2
meckelick,2
medebruederen,2
mellicken,2
mennichuoldiger,2
merclick,2
meruick,2
mijddach,2
mijddage,2
mijdden,2
mijdwijnter,2
mijldelick,2
mijs,2
mijsdaen,2
mijsten,2
moederlicke,2
moederlicker,2
moyelick,2
mushoel,2
naecomelinge,2
nauwelicke,2
neijgeden,2
nernstichger,2
nijelant,2
nijmegen,2
noeders,2
noetdroefticheit,2
nummp,2
nymmegen,2
obseruanten,2
ochtant,2
oefferden,2
oefferhande,2
oeffiscie,2
oerdenancie,2
oersacken,2
oes,2
oetmoedichger,2
onbecroent,2
onbegerich,2
onbehagel,2
onbesm,2
onbrack,2
onbracken,2
ondergebracht,2
onderlinger,2
onderstandes,2
onderwijssen,2
ondiert,2
oneens,2
ongelick,2
ongenochgelick,2
ongenochten,2
ongeschict,2
ongeschictheit,2
ongestraft,2
onkustel,2
onmoegelick,2
onsueckelick,2
ontagen,2
ontbrecket,2
ontfenckenisse,2
ontfijnckt,2
ontfijnct,2
ontfijngen,2
ontfijnghen,2
ontgijnck,2
onthoert,2
onttoch,2
opseruanten,2
orberlick,2
ordenancelick,2
pauel,2
pelgerym,2
peninck,2
pennick,2
pijnxten,2
plomkussen,2
prefitelick,2
prefittelick,2
proffijt,2
proffit,2
profiet,2
propheeten,2
pynlick,2
rentten,2
rieppelick,2
rijdders,2
rijppelic,2
rmeer,2
ructen,2
sachtmoedelick,2
sachtmoediger,2
schage,2
schallixs,2
scheppen,2
schiecken,2
schijen,2
schoelderen,2
schrieftueren,2
schuden,2
scrieften,2
seguit,2
sickelicheit,2
sicten,2
siddi,2
sieckelicheit,2
sieckelicken,2
sienlicheit,2
sienlicke,2
sijtsucte,2
snet,2
snoetsten,2
somijge,2
sommer,2
sorchuoldelick,2
spech,2
speeck,2
spijen,2
spijgel,2
spoelden,2
spoelle,2
spoellude,2
spyllen,2
standich,2
stattutten,2
sted,2
steenverden,2
stelick,2
stichtichge,2
stichtichger,2
stichtiger,2
stichtighen,2
stielre,2
stijel,2
strenc,2
strengelick,2
studdierden,2
studdieren,2
studierden,2
stutdieren,2
styel,2
sucte,2
sunderlincheit,2
susterliker,2
suuerlixs,2
swaerlicke,2
swij,2
syens,2
sympelick,2
tafelken,2
temtascie,2
tijburcius,2
tijtteliken,2
toeneijgelicheit,2
toesprekelic,2
vegeuuer,2
vemoegen,2
verdrachgelicheit,2
verdroeget,2
vergaue,2
vergijnck,2
verheeffen,2
verkalden,2
vermercten,2
vermerret,2
vernoeget,2
verparsten,2
verschemen,2
verstandellen,2
versumenste,2
versummenste,2
vertoch,2
verwackert,2
vigile,2
vlittichger,2
voelbracht,2
voelcomenste,2
volcoemelick,2
volcomelicke,2
vraden,2
vredigen,2
vriendelicke,2
vuerichger,2
vuerichlicke,2
vullenisse,2
wack,2
wacten,2
waek,2
waememende,2
waes,2
weerdelick,2
weete,2
werkehuijs,2
werlicker,2
wiesche,2
wijlle,2
wijllen,2
wijssen,2
wijsser,2
wijtten,2
willichlicke,2
woegdent,2
wonnenden,2
wtsprack,2
wttricht,2
wtwege,2
wtwendichs,2
ynnichlicke,2
achtersprac,3
afkiericheit,3
alij,3
alije,3
amelonx,3
anxtvoldich,3
auergegeuen,3
auervloedelicke,3
backhuijs,3
bagemakers,3
becaeringhe,3
becanden,3
beertruijt,3
begriepen,3
behulpelicheit,3
benselers,3
beschreuen,3
besmijtten,3
betemt,3
beuoelick,3
bichtvader,3
bleicken,3
blijeuen,3
bronchorst,3
brou,3
colacien,3
cornhorst,3
cupers,3
dockes,3
droeften,3
druckelick,3
duster,3
duuellen,3
gegont,3
geguedet,3
gelapte,3
gem,3
gemercket,3
gemeynnen,3
genaede,3
genochgelicke,3
gerijnge,3
gerijts,3
gesponnen,3
gevisentiert,3
gewyn,3
ghebrecken,3
ghefondiert,3
gheoerdeniert,3
gheschiect,3
gheseelscap,3
goddien,3
goddienstelicke,3
goddienstichghe,3
goldes,3
gom,3
griete,3
gunnich,3
hagensteen,3
hanseler,3
hartelick,3
hastelick,3
hastich,3
heijmelic,3
heijmelsche,3
hemelrick,3
iamerlick,3
iemants,3
joncfer,3
jutte,3
kaefs,3
kaels,3
katheryn,3
kerskens,3
knijnen,3
kosters,3
lacken,3
lafden,3
ledde,3
lemken,3
lichamlick,3
lichamlicker,3
lieffelick,3
lijsbeth,3
malckander,3
maltijden,3
mechde,3
medelijdelic,3
mellick,3
merckelicke,3
mijlde,3
mijnlicker,3
mommen,3
montvol,3
mormerierich,3
neijden,3
neijgden,3
neijgen,3
nerstiger,3
nijchte,3
nouenber,3
nuttelick,3
oerdenancien,3
onbedectelick,3
onderstants,3
onduersten,3
ongelicke,3
onloeffelick,3
onmynne,3
ontfync,3
ontstichten,3
person,3
proffittelick,3
profittelick,3
puntken,3
regiements,3
reigierden,3
reuerencelick,3
ricken,3
rieue,3
rustelick,3
salichlicken,3
schemelic,3
scherbier,3
scrippeloes,3
seraphym,3
siberts,3
sieckelic,3
sienlick,3
siennen,3
smeeds,3
sommers,3
sommijgen,3
spoellen,3
stich,3
stoer,3
styn,3
suerlick,3
susterlicke,3
susterlicker,3
suuerlicken,3
sytten,3
tengnagels,3
terijnge,3
tijtden,3
toevlocht,3
tonden,3
troestelick,3
vack,3
vaderlicker,3
venlo,3
vercaren,3
verduldelick,3
vernijen,3
veroetmoedinghe,3
vertoenige,3
vijnger,3
vliettich,3
vlittelic,3
voeldadich,3
vuerichlic,3
wackerheit,3
weesel,3
wekelick,3
wennich,3
wischel,3
woch,3
wonenden,3
wtnemelicheit,3
auerviel,4
auervloedicheit,4
auervloedigen,4
beckers,4
begerich,4
begerlicker,4
beghijnt,4
behoeffelick,4
beret,4
besmijt,4
bitterlicke,4
bou,4
clouers,4
consciencelick,4
deuoetelicke,4
doermter,4
dwijngen,4
edellen,4
eerlicke,4
eersamlick,4
eertrick,4
eerweerdigen,4
elten,4
gehenden,4
gekant,4
gelecht,4
geleuet,4
gelijden,4
gemijnden,4
genacten,4
genaemen,4
genem,4
gerich,4
godtelicker,4
guedertierlick,4
guetlick,4
hemt,4
hoppen,4
iamerlicke,4
iegelicken,4
ijegelicken,4
ijemants,4
jonferen,4
jonferlicker,4
kerstelicke,4
leester,4
lichtelicke,4
medecien,4
medesusteren,4
meente,4
merwick,4
moijenisse,4
nauwelick,4
nerstichger,4
noetsacken,4
oerdenieren,4
oersacke,4
offiscie,4
offisien,4
onbedecket,4
ongehulpen,4
onsuekelick,4
ontfynck,4
onthoeren,4
ontstecken,4
ontsteeken,4
onverdrachgelick,4
opsaet,4
ordenancien,4
peels,4
pelsers,4
ricker,4
schiecten,4
schottellen,4
schreiden,4
scrieuen,4
sees,4
sickelic,4
sickelicken,4
sicte,4
sieckelicke,4
sommels,4
sommijghe,4
spijnhuijs,4
stichtelic,4
stichtigen,4
stielheit,4
stoerden,4
stoeren,4
sust,4
swaers,4
swol,4
taffel,4
tijttelicker,4
vergeeten,4
vermaenen,4
vermijdelick,4
verslapten,4
visentieres,4
vlittelicke,4
volden,4
vredich,4
vroelick,4
wackerlick,4
weigerden,4
werlick,4
wonneden,4
wtten,4
wtterste,4
wtterster,4
zutfen,4
auermijds,5
auervloedelick,5
becaringe,5
becummeren,5
bedienstich,5
bouhuijs,5
bruchese,5
dochtelicke,5
drachgelick,5
ebbert,5
eijgen,5
gefondiert,5
gehalt,5
gerberch,5
geualden,5
ghenamen,5
grietken,5
gynnen,5
hapten,5
heckelen,5
hochtijt,5
huijsken,5
kalker,5
kroeden,5
kronen,5
lerden,5
lutgert,5
mallickander,5
meijster,5
mijnster,5
onduerste,5
onpas,5
puntten,5
pynnen,5
reigieren,5
reijnicheit,5
seidde,5
sijmpelheit,5
strennicheit,5
sucten,5
tijttelicken,5
toekier,5
trouwelicke,5
vercleijnen,5
vlent,5
vliettelick,5
voelcomen,5
voldadich,5
vrom,5
wobbe,5
wtvercaren,5
achtersprack,6
allicke,6
auerstort,6
becaeringe,6
becummerden,6
beslaeten,6
blot,6
bruijt,6
carita,6
dochtelicken,6
dock,6
gebreckelick,6
gebructen,6
geelt,6
gementen,6
geneijget,6
geschictelick,6
geschictheit,6
geseellick,6
geweelt,6
gruwels,6
hast,6
hertgerts,6
hochtijden,6
lelicke,6
lick,6
menschelicker,6
mijnlicken,6
nedennoij,6
oeffenighe,6
oerfsten,6
omtrynt,6
onnutste,6
onsuckelick,6
ordenancie,6
ruijtkens,6
schref,6
seckerlick,6
sickheit,6
sijtten,6
swijgende,6
tijttelick,6
toeharden,6
toesprekelick,6
valden,6
vastelick,6
verhenden,6
versumden,6
alfrat,7
beslutten,7
corrigierden,7
driencken,7
ersam,7
geistelicker,7
gelickes,7
genochsam,7
genochte,7
getuch,7
goddienstichgen,7
hebbelicheit,7
moijelick,7
nijchten,7
ontfijnc,7
soeber,7
sommygen,7
taffelen,7
taffellen,7
verdroch,7
vermanden,7
vermijdel,7
voergancster,7
weckelic,7
aelt,8
bange,8
bannicheit,8
boemel,8
celencie,8
derck,8
deuoeter,8
dref,8
euert,8
gevalden,8
gijnge,8
kerkelicke,8
meij,8
menden,8
merkelicke,8
mijnlicke,8
nijemants,8
paters,8
pestelencie,8
sternen,8
suuerlicke,8
tijttelicke,8
vermannen,8
verwarden,8
volcomelick,8
yde,8
apelick,9
armgert,9
behoeffelicheit,9
beschrieuen,9
gemeijn,9
gemeijnen,9
geschiect,9
gewoerden,9
gorchem,9
gynck,9
hap,9
hertelicker,9
katherynna,9
onbesmijt,9
ongelicken,9
personnen,9
sijmpelre,9
sommijge,9
wtterlicke,9
behagelick,10
brugman,10
dijnghen,10
gebrucken,10
genocht,10
gespraken,10
ghewonte,10
ierstmaels,10
mynlick,10
noetdroeft,10
oeffenige,10
schemelen,10
schemellen,10
sickelick,10
wamel,10
aenders,11
apenhertich,11
beuaelen,11
deuoecie,11
diedem,11
droefte,11
fije,11
foube,11
gebaeren,11
geduldelick,11
gelaeten,11
goddienstichger,11
gync,11
noetdroeftich,11
altoemael,12
deuoete,12
gebedeken,12
geleeden,12
gemeijnten,12
gendt,12
genochgelick,12
genochten,12
geoerdeniert,12
godtelicke,12
heilwich,12
kalden,12
kallinge,12
oerberlick,12
omtrijnt,12
prumers,12
vlitticheit,12
wosten,12
cleue,13
heijmelicke,13
reverencelick,13
stijn,13
wiltijdes,13
ynnichlick,13
deuoetelick,14
dochde,14
dynck,14
dyngen,14
gese,14
guettelick,14
seguwit,14
werlicken,14
armelick,15
beel,15
guetelicke,15
lijdsamlick,15
nerstich,15
oelderen,15
ongenocht,15
sieckelick,15
suuerlick,15
begerlick,16
deuoecien,17
schemelick,17
weckelick,17
werckhuijs,17
etten,18
getagen,18
lexsen,18
auermits,19
bedienstelick,19
mijsse,19
ondochden,19
jut,20
omtrient,20
genamen,21
gerack,21
dochtelic,22
geistelick,22
geistelicken,22
gewonten,22
gijngen,22
mijssen,22
reuenter,22
straften,22
vlittelick,22
lijsbet,23
medelijdelick,23
noetdroefte,23
vuerichlick,23
auermids,24
begijn,24
behulpelick,25
bewes,25
oelders,25
embrick,26
nerstelick,26
scherpelick,26
hallen,27
quellick,27
stichtelick,27
goddienstichge,28
heijmelick,28
geistelicke,29
mechtelt,29
begeerlick,30
huijses,30
kocken,30
wttermaten,30
habiet,31
steede,32
gewonte,33
geistes,34
trouwelick,34
schrieuen,35
sijmpel,36
alijt,39
stiel,39
jde,40
vlittich,40
butten,41
goddienstelick,41
schrieft,42
ijemant,53
ontfijnck,53
schen,57
schwester,61
wttermaeten,66
stichtich,67
geertruijt,75
mijnlick,75
dijnck,76
guetelick,103
dochtelick,105
gijnck,169
